Area Code,Area Code (M49),Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1961F,Y1962,Y1962F,Y1963,Y1963F,Y1964,Y1964F,Y1965,Y1965F,Y1966,Y1966F,Y1967,Y1967F,Y1968,Y1968F,Y1969,Y1969F,Y1970,Y1970F,Y1971,Y1971F,Y1972,Y1972F,Y1973,Y1973F,Y1974,Y1974F,Y1975,Y1975F,Y1976,Y1976F,Y1977,Y1977F,Y1978,Y1978F,Y1979,Y1979F,Y1980,Y1980F,Y1981,Y1981F,Y1982,Y1982F,Y1983,Y1983F,Y1984,Y1984F,Y1985,Y1985F,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F,Y2025,Y2025F
"26","'096","Brunei Darussalam","7008","August","7271","Temperature change","°C","-0.036000","E","-0.372000","E","-0.189000","E","0.017000","E","-0.582000","E","-0.178000","E","0.187000","E","-0.022000","E","-0.248000","E","0.053000","E","-0.720000","E","0.066000","E","0.025000","E","0.045000","E","0.413000","E","-0.073000","E","0.005000","E","0.415000","E","0.761000","E","-0.150000","E","0.920000","E","0.282000","E","0.533000","E","0.581000","E","0.351000","E","0.022000","E","0.303000","E","0.217000","E","0.339000","E","0.617000","E","0.635000","E","0.812000","E","0.674000","E","0.282000","E","0.320000","E","0.533000","E","1.417000","E","0.525000","E","0.526000","E","0.409000","E","1.317000","E","0.732000","E","0.858000","E","1.070000","E","1.012000","E","0.855000","E","0.732000","E","0.319000","E","1.113000","E","0.722000","E","0.765000","E","1.037000","E","0.850000","E","0.411000","E","1.065000","E","1.595000","E","1.626000","E","1.385000","E","1.555000","E","1.495000","E","1.102000","E","1.249000","E","1.571000","E","1.289000","E","0.978000","E"
"26","'096","Brunei Darussalam","7008","August","6078","Standard Deviation","°C","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E","0.340000","E"
"26","'096","Brunei Darussalam","7009","September","7271","Temperature change","°C","-0.045000","E","0.002000","E","0.481000","E","-0.135000","E","-0.149000","E","0.239000","E","-0.173000","E","0.161000","E","0.304000","E","-0.028000","E","-0.133000","E","0.243000","E","-0.284000","E","-0.588000","E","-0.167000","E","0.267000","E","0.894000","E","0.135000","E","-0.044000","E","0.750000","E","0.217000","E","0.570000","E","0.195000","E","-0.155000","E","-0.288000","E","0.213000","E","0.681000","E","0.273000","E","0.351000","E","0.350000","E","0.508000","E","0.510000","E","0.163000","E","0.654000","E","0.428000","E","0.775000","E","0.932000","E","0.955000","E","0.749000","E","0.750000","E","0.619000","E","0.713000","E","0.724000","E","0.472000","E","0.968000","E","0.508000","E","0.534000","E","0.645000","E","1.284000","E","0.545000","E","1.068000","E","1.094000","E","0.701000","E","1.118000","E","1.469000","E","1.039000","E","1.274000","E","0.997000","E","1.686000","E","1.497000","E","1.153000","E","0.859000","E","1.426000","E","1.338000","E","1.251000","E"
"26","'096","Brunei Darussalam","7009","September","6078","Standard Deviation","°C","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E","0.312000","E"
"26","'096","Brunei Darussalam","7010","October","7271","Temperature change","°C","-0.152000","E","0.327000","E","-0.200000","E","-0.339000","E","0.096000","E","-0.155000","E","-0.340000","E","-0.157000","E","0.046000","E","0.082000","E","-0.094000","E","0.276000","E","0.235000","E","-0.034000","E","0.092000","E","-0.057000","E","-0.176000","E","0.205000","E","0.090000","E","0.311000","E","0.110000","E","0.321000","E","0.291000","E","-0.136000","E","-0.275000","E","0.193000","E","0.490000","E","0.300000","E","0.177000","E","0.826000","E","0.052000","E","-0.134000","E","0.001000","E","0.371000","E","0.586000","E","0.228000","E","0.737000","E","0.927000","E","0.136000","E","0.332000","E","0.128000","E","0.517000","E","0.207000","E","0.723000","E","0.870000","E","0.825000","E","0.802000","E","0.527000","E","0.770000","E","1.018000","E","0.853000","E","0.728000","E","0.641000","E","0.884000","E","1.553000","E","1.158000","E","0.954000","E","1.119000","E","0.899000","E","1.152000","E","1.460000","E","1.203000","E","1.714000","E","1.418000","E","1.239000","E"
"26","'096","Brunei Darussalam","7010","October","6078","Standard Deviation","°C","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E","0.213000","E"
"26","'096","Brunei Darussalam","7011","November","7271","Temperature change","°C","0.534000","E","-0.027000","E","0.622000","E","-0.778000","E","0.526000","E","0.086000","E","-0.279000","E","-0.134000","E","-0.049000","E","-0.118000","E","-0.177000","E","0.357000","E","-0.089000","E","0.197000","E","-0.026000","E","0.234000","E","-0.033000","E","-0.155000","E","0.257000","E","0.271000","E","0.113000","E","0.831000","E","-0.118000","E","0.155000","E","0.368000","E","0.196000","E","0.549000","E","-0.122000","E","0.326000","E","0.135000","E","0.191000","E","-0.065000","E","0.585000","E","0.813000","E","0.422000","E","0.396000","E","0.859000","E","0.802000","E","0.589000","E","0.684000","E","0.254000","E","0.661000","E","0.638000","E","0.874000","E","0.404000","E","1.086000","E","0.371000","E","0.934000","E","0.975000","E","0.746000","E","0.950000","E","1.016000","E","1.045000","E","1.109000","E","1.363000","E","1.408000","E","1.366000","E","1.469000","E","1.493000","E","1.187000","E","1.444000","E","0.962000","E","1.723000","E","1.766000","E","1.197000","E"
"26","'096","Brunei Darussalam","7011","November","6078","Standard Deviation","°C","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E","0.353000","E"
"26","'096","Brunei Darussalam","7012","December","7271","Temperature change","°C","-0.031000","E","-0.217000","E","0.161000","E","-0.543000","E","0.390000","E","0.151000","E","-0.200000","E","0.209000","E","-0.170000","E","0.039000","E","-0.214000","E","0.729000","E","-0.190000","E","-0.022000","E","0.014000","E","0.020000","E","-0.112000","E","0.205000","E","0.019000","E","-0.152000","E","-0.003000","E","0.743000","E","0.096000","E","0.264000","E","0.066000","E","0.555000","E","0.453000","E","-0.754000","E","0.276000","E","0.567000","E","0.477000","E","0.127000","E","0.295000","E","0.498000","E","0.122000","E","0.135000","E","1.138000","E","0.577000","E","0.357000","E","0.589000","E","0.350000","E","1.606000","E","0.380000","E","0.600000","E","0.453000","E","1.216000","E","0.477000","E","1.021000","E","0.964000","E","0.339000","E","0.797000","E","1.265000","E","1.307000","E","0.937000","E","1.677000","E","1.418000","E","0.976000","E","1.324000","E","1.247000","E","1.183000","E","1.511000","E","0.746000","E","2.101000","E","1.568000","E","1.298000","E"
"26","'096","Brunei Darussalam","7012","December","6078","Standard Deviation","°C","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E","0.343000","E"
"26","'096","Brunei Darussalam","7016","Dec–Jan–Feb","7271","Temperature change","°C","0.077000","E","-0.305000","E","-0.832000","E","0.464000","E","-0.806000","E","0.450000","E","-0.086000","E","-0.476000","E","0.334000","E","0.031000","E","-0.255000","E","-0.252000","E","0.689000","E","-0.445000","E","0.110000","E","-0.418000","E","-0.148000","E","0.003000","E","0.325000","E","0.174000","E","-0.202000","E","0.056000","E","0.982000","E","0.016000","E","0.467000","E","-0.019000","E","0.115000","E","0.620000","E","-0.211000","E","0.387000","E","0.498000","E","0.483000","E","0.162000","E","0.535000","E","0.526000","E","-0.083000","E","0.181000","E","1.373000","E","0.649000","E","0.327000","E","0.553000","E","0.514000","E","1.267000","E","0.498000","E","0.872000","E","0.696000","E","0.887000","E","0.552000","E","0.565000","E","1.063000","E","0.352000","E","0.898000","E","1.076000","E","0.666000","E","0.717000","E","1.938000","E","1.366000","E","0.935000","E","1.385000","E","1.395000","E","0.952000","E","1.299000","E","1.034000","E","1.992000","E","1.333000","E"
"26","'096","Brunei Darussalam","7016","Dec–Jan–Feb","6078","Standard Deviation","°C","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E","0.436000","E"
"26","'096","Brunei Darussalam","7017","Mar–Apr–May","7271","Temperature change","°C","0.177000","E","-0.129000","E","-0.605000","E","0.049000","E","-0.424000","E","0.266000","E","-0.325000","E","-0.262000","E","0.312000","E","0.264000","E","-0.225000","E","-0.205000","E","0.316000","E","-0.399000","E","0.109000","E","-0.109000","E","-0.148000","E","0.368000","E","0.533000","E","0.408000","E","0.477000","E","0.128000","E","1.251000","E","-0.090000","E","0.409000","E","0.367000","E","0.737000","E","0.697000","E","-0.122000","E","0.533000","E","0.529000","E","0.800000","E","0.179000","E","0.223000","E","0.500000","E","0.583000","E","0.599000","E","1.954000","E","0.376000","E","0.450000","E","0.555000","E","0.711000","E","0.808000","E","0.700000","E","0.976000","E","0.462000","E","0.813000","E","0.260000","E","0.807000","E","1.292000","E","0.212000","E","0.447000","E","0.975000","E","0.984000","E","0.973000","E","1.870000","E","0.966000","E","0.918000","E","1.252000","E","1.459000","E","0.874000","E","1.001000","E","1.134000","E","1.865000","E","1.169000","E"
"26","'096","Brunei Darussalam","7017","Mar–Apr–May","6078","Standard Deviation","°C","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E","0.307000","E"
"26","'096","Brunei Darussalam","7018","Jun–Jul–Aug","7271","Temperature change","°C","0.007000","E","0.003000","E","0.069000","E","-0.113000","E","-0.240000","E","-0.161000","E","0.073000","E","-0.081000","E","0.084000","E","0.071000","E","-0.340000","E","0.318000","E","0.194000","E","-0.240000","E","0.060000","E","0.036000","E","-0.106000","E","0.177000","E","0.263000","E","0.144000","E","0.549000","E","0.244000","E","0.439000","E","0.132000","E","0.244000","E","0.177000","E","0.505000","E","0.272000","E","0.213000","E","0.464000","E","0.761000","E","0.428000","E","0.479000","E","0.457000","E","0.499000","E","0.691000","E","1.081000","E","0.896000","E","0.654000","E","0.514000","E","0.904000","E","0.939000","E","0.712000","E","0.748000","E","1.062000","E","0.820000","E","0.685000","E","0.265000","E","1.051000","E","0.609000","E","0.866000","E","0.781000","E","1.001000","E","0.983000","E","1.343000","E","1.213000","E","1.363000","E","1.355000","E","1.395000","E","1.356000","E","1.153000","E","1.191000","E","1.427000","E","1.455000","E","1.423000","E"
"26","'096","Brunei Darussalam","7018","Jun–Jul–Aug","6078","Standard Deviation","°C","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E","0.186000","E"
"26","'096","Brunei Darussalam","7019","Sep–Oct–Nov","7271","Temperature change","°C","0.112000","E","0.101000","E","0.301000","E","-0.417000","E","0.158000","E","0.057000","E","-0.264000","E","-0.043000","E","0.100000","E","-0.021000","E","-0.135000","E","0.292000","E","-0.046000","E","-0.142000","E","-0.034000","E","0.148000","E","0.228000","E","0.062000","E","0.101000","E","0.444000","E","0.147000","E","0.574000","E","0.123000","E","-0.045000","E","-0.065000","E","0.201000","E","0.573000","E","0.150000","E","0.285000","E","0.437000","E","0.250000","E","0.104000","E","0.250000","E","0.613000","E","0.479000","E","0.466000","E","0.843000","E","0.895000","E","0.491000","E","0.589000","E","0.334000","E","0.630000","E","0.523000","E","0.690000","E","0.747000","E","0.806000","E","0.569000","E","0.702000","E","1.010000","E","0.770000","E","0.957000","E","0.946000","E","0.796000","E","1.037000","E","1.462000","E","1.202000","E","1.198000","E","1.195000","E","1.359000","E","1.279000","E","1.352000","E","1.008000","E","1.621000","E","1.507000","E","1.229000","E"
