Mean data for KAZ  Province= 2: Aqmola,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
1999,37, 0.177,294.17, 48.79, 43.57, 46.18,
1999,38, 0.154,291.78, 45.39, 42.59, 43.99,
1999,39, 0.136,289.61, 44.02, 40.72, 42.37,
1999,40, 0.120,286.98, 43.73, 38.43, 41.08,
1999,41, 0.107,283.57, 45.22, 38.26, 41.74,
1999,42, 0.095,279.37, 46.27, 42.30, 44.29,
1999,43, 0.085,275.54, 47.79, 44.51, 46.15,
1999,44, 0.076,271.54, 50.06, 46.74, 48.40,
1999,45, 0.066,267.38, 50.32, 49.60, 49.96,
1999,46, 0.059,264.05, 50.50, 48.40, 49.45,
1999,47, 0.054,262.07, 51.28, 39.97, 45.62,
1999,48, 0.050,260.96, 51.87, 28.26, 40.06,
1999,49, 0.047,260.21, 53.16, 16.70, 34.93,
1999,50, 0.044,259.31, 53.84,  9.90, 31.87,
1999,51, 0.043,258.29, 55.51,  5.84, 30.67,
1999,52, 0.041,257.08, 56.79,  5.06, 30.93,
2000, 1, 0.039,255.34, 60.31,  5.67, 32.99,
2000, 2, 0.037,253.50, 62.35,  9.96, 36.15,
2000, 3, 0.033,252.42, 60.82, 14.77, 37.80,
2000, 4, 0.030,252.37, 58.81, 17.90, 38.35,
2000, 5, 0.027,252.65, 55.69, 20.65, 38.17,
2000, 6, 0.023,253.21, 51.62, 23.47, 37.55,
2000, 7, 0.019,253.57, 47.20, 31.15, 39.17,
2000, 8, 0.017,254.77, 44.63, 34.66, 39.64,
2000, 9, 0.016,256.40, 43.97, 38.26, 41.12,
2000,10, 0.017,258.50, 43.54, 41.37, 42.45,
2000,11, 0.020,260.63, 41.28, 48.18, 44.73,
2000,12, 0.025,264.34, 38.30, 48.36, 43.33,
2000,13, 0.036,269.47, 39.40, 44.85, 42.13,
2000,14, 0.053,274.91, 43.14, 40.32, 41.73,
2000,15, 0.075,279.75, 49.69, 38.93, 44.31,
2000,16, 0.100,283.77, 55.34, 41.66, 48.50,
2000,17, 0.129,287.32, 60.10, 47.26, 53.68,
2000,18, 0.156,289.99, 61.04, 57.75, 59.39,
2000,19, 0.180,291.55, 58.64, 71.77, 65.20,
2000,20, 0.201,292.41, 53.70, 81.79, 67.74,
2000,21, 0.224,293.75, 54.28, 85.96, 70.12,
2000,22, 0.248,295.37, 57.88, 85.49, 71.69,
2000,23, 0.270,296.89, 62.30, 83.30, 72.80,
2000,24, 0.287,298.30, 64.97, 79.67, 72.32,
2000,25, 0.300,299.81, 66.09, 74.09, 70.09,
2000,26, 0.308,301.12, 65.10, 66.88, 65.99,
2000,27, 0.308,301.63, 61.74, 63.68, 62.71,
2000,28, 0.299,301.70, 56.80, 62.68, 59.74,
2000,29, 0.288,301.86, 52.53, 60.29, 56.41,
2000,30, 0.272,302.07, 48.52, 56.34, 52.43,
2000,31, 0.254,301.80, 44.73, 56.27, 50.50,
2000,32, 0.232,300.86, 40.18, 58.71, 49.45,
2000,33, 0.209,299.30, 34.81, 62.77, 48.79,
2000,34, 0.189,297.86, 31.11, 63.14, 47.12,
2000,35, 0.170,296.00, 27.90, 63.96, 45.93,
2000,36, 0.150,293.09, 24.56, 69.92, 47.24,
2000,37, 0.129,289.80, 21.40, 74.29, 47.85,
2000,38, 0.109,286.05, 18.29, 79.26, 48.77,
2000,39, 0.091,281.42, 15.44, 86.99, 51.22,
2000,40, 0.075,277.27, 12.92, 88.74, 50.83,
2000,41, 0.063,273.68, 11.65, 88.21, 49.93,
2000,42, 0.055,271.06, 13.27, 84.80, 49.04,
2000,43, 0.051,268.54, 17.79, 80.31, 49.05,
2000,44, 0.050,266.13, 25.28, 74.75, 50.01,
2000,45, 0.051,263.73, 33.31, 69.04, 51.17,
2000,46, 0.053,261.33, 39.05, 63.01, 51.03,
2000,47, 0.056,259.94, 46.38, 51.20, 48.79,
2000,48, 0.057,259.11, 52.26, 37.99, 45.12,
2000,49, 0.057,258.28, 56.05, 26.72, 41.39,
2000,50, 0.055,257.23, 57.00, 20.29, 38.64,
2000,51, 0.052,255.82, 57.51, 18.29, 37.90,
2000,52, 0.047,254.05, 55.09, 20.91, 38.00,
2001, 1, 0.035,250.62, 44.06, 30.26, 37.16,
2001, 2, 0.025,248.04, 29.50, 43.33, 36.41,
2001, 3, 0.021,246.22, 24.77, 55.80, 40.29,
2001, 4, 0.020,245.36, 29.47, 66.74, 48.11,
2001, 5, 0.018,245.54, 31.30, 71.48, 51.39,
2001, 6, 0.017,245.92, 34.66, 74.70, 54.68,
2001, 7, 0.016,247.03, 38.98, 73.64, 56.31,
2001, 8, 0.016,248.87, 43.29, 69.88, 56.58,
2001, 9, 0.017,251.59, 48.89, 64.41, 56.65,
2001,10, 0.021,254.75, 54.85, 61.09, 57.97,
2001,11, 0.029,258.68, 59.42, 58.30, 58.86,
2001,12, 0.042,263.62, 63.60, 52.66, 58.13,
2001,13, 0.061,269.69, 70.02, 44.78, 57.40,
2001,14, 0.085,276.52, 76.55, 32.75, 54.65,
2001,15, 0.110,283.29, 82.53, 21.15, 51.84,
2001,16, 0.137,288.36, 86.13, 17.39, 51.76,
2001,17, 0.164,292.37, 85.73, 17.25, 51.49,
2001,18, 0.192,295.65, 84.62, 19.99, 52.30,
2001,19, 0.217,298.31, 82.16, 23.09, 52.62,
2001,20, 0.237,300.32, 76.89, 25.93, 51.41,
2001,21, 0.252,301.21, 71.34, 34.60, 52.97,
2001,22, 0.265,301.67, 68.00, 43.32, 55.66,
2001,23, 0.277,301.78, 66.47, 51.22, 58.85,
2001,24, 0.285,301.73, 64.25, 57.49, 60.87,
2001,25, 0.292,301.12, 62.13, 65.95, 64.04,
2001,26, 0.298,300.34, 60.03, 73.86, 66.95,
2001,27, 0.304,300.28, 59.75, 75.01, 67.38,
2001,28, 0.306,300.14, 59.94, 75.19, 67.57,
2001,29, 0.306,299.61, 60.73, 77.70, 69.21,
2001,30, 0.302,299.22, 61.84, 78.54, 70.19,
2001,31, 0.293,298.92, 62.36, 78.70, 70.53,
2001,32, 0.277,298.13, 60.59, 80.29, 70.44,
2001,33, 0.259,296.66, 58.09, 84.08, 71.08,
2001,34, 0.239,294.95, 55.42, 87.14, 71.28,
2001,35, 0.223,293.39, 54.97, 85.37, 70.17,
2001,36, 0.206,291.44, 54.70, 83.10, 68.90,
2001,37, 0.190,289.55, 56.09, 77.76, 66.92,
2001,38, 0.172,287.21, 56.08, 74.33, 65.20,
2001,39, 0.154,284.51, 55.81, 73.15, 64.48,
2001,40, 0.136,281.32, 55.12, 72.08, 63.60,
2001,41, 0.120,278.11, 54.86, 70.06, 62.46,
2001,42, 0.106,275.03, 55.93, 67.23, 61.58,
2001,43, 0.095,272.32, 57.43, 62.22, 59.82,
2001,44, 0.083,269.50, 57.05, 57.56, 57.31,
2001,45, 0.073,266.13, 56.71, 56.12, 56.42,
2001,46, 0.063,262.23, 54.39, 57.92, 56.15,
2001,47, 0.055,257.71, 52.35, 62.89, 57.62,
2001,48, 0.048,253.61, 49.79, 67.53, 58.66,
2001,49, 0.044,250.35, 48.35, 69.71, 59.03,
2001,50, 0.042,247.87, 50.30, 70.98, 60.64,
2001,51, 0.041,245.35, 51.71, 75.10, 63.41,
2001,52, 0.037,243.30, 49.40, 79.45, 64.43,
2002, 1, 0.033,242.21, 45.99, 83.26, 64.62,
2002, 2, 0.029,241.92, 40.45, 82.83, 61.64,
2002, 3, 0.025,242.32, 38.20, 81.54, 59.87,
2002, 4, 0.022,243.71, 35.25, 78.34, 56.80,
2002, 5, 0.019,245.66, 33.16, 71.84, 52.50,
2002, 6, 0.016,247.54, 33.20, 65.97, 49.59,
2002, 7, 0.016,249.67, 37.50, 60.23, 48.86,
2002, 8, 0.019,252.59, 49.16, 51.26, 50.21,
2002, 9, 0.024,255.75, 61.32, 44.32, 52.82,
2002,10, 0.030,259.01, 67.85, 40.32, 54.09,
2002,11, 0.040,262.41, 74.26, 39.80, 57.03,
2002,12, 0.054,266.29, 78.41, 38.78, 58.60,
2002,13, 0.070,270.72, 79.61, 38.43, 59.02,
2002,14, 0.091,275.32, 82.82, 38.03, 60.42,
2002,15, 0.110,278.84, 84.23, 43.37, 63.80,
2002,16, 0.133,282.48, 85.66, 48.36, 67.01,
2002,17, 0.159,286.25, 85.20, 53.34, 69.27,
2002,18, 0.186,289.33, 83.92, 61.86, 72.89,
2002,19, 0.213,291.45, 81.97, 73.64, 77.80,
2002,20, 0.240,293.15, 78.98, 80.63, 79.81,
2002,21, 0.269,295.01, 81.43, 83.65, 82.54,
2002,22, 0.291,296.02, 82.39, 87.45, 84.92,
2002,23, 0.306,296.55, 82.46, 90.96, 86.71,
2002,24, 0.322,297.04, 83.89, 92.90, 88.40,
2002,25, 0.336,297.69, 85.10, 92.54, 88.82,
2002,26, 0.347,298.25, 84.71, 90.46, 87.59,
2002,27, 0.357,298.72, 85.23, 87.71, 86.47,
2002,28, 0.357,298.78, 83.36, 86.08, 84.72,
2002,29, 0.351,299.06, 81.45, 82.17, 81.81,
2002,30, 0.342,299.15, 79.44, 79.25, 79.34,
2002,31, 0.324,299.06, 76.09, 77.81, 76.95,
2002,32, 0.299,298.48, 70.63, 77.70, 74.16,
2002,33, 0.275,297.51, 66.13, 77.26, 71.70,
2002,34, 0.252,296.42, 62.85, 75.05, 68.95,
2002,35, 0.228,295.16, 58.75, 70.90, 64.83,
2002,36, 0.205,294.00, 55.85, 63.68, 59.77,
2002,37, 0.186,292.66, 55.17, 55.79, 55.48,
2002,38, 0.167,290.81, 54.28, 50.31, 52.29,
2002,39, 0.150,288.85, 53.95, 46.31, 50.13,
2002,40, 0.133,286.40, 54.27, 42.51, 48.39,
2002,41, 0.119,283.18, 55.12, 41.04, 48.08,
2002,42, 0.108,279.82, 58.85, 40.07, 49.46,
2002,43, 0.100,276.20, 63.50, 41.03, 52.27,
2002,44, 0.090,272.04, 65.62, 44.04, 54.83,
2002,45, 0.077,266.95, 62.29, 51.61, 56.95,
2002,46, 0.068,261.31, 61.30, 62.36, 61.83,
2002,47, 0.061,255.30, 61.84, 74.65, 68.25,
2002,48, 0.056,250.37, 62.90, 83.67, 73.28,
2002,49, 0.054,246.98, 65.58, 86.81, 76.19,
2002,50, 0.052,244.43, 68.46, 88.57, 78.51,
2002,51, 0.049,242.87, 69.04, 87.84, 78.44,
2002,52, 0.045,242.51, 66.18, 83.52, 74.85,
2003, 1, 0.040,242.64, 60.93, 77.49, 69.21,
2003, 2, 0.034,243.19, 52.34, 73.35, 62.84,
2003, 3, 0.030,243.99, 48.94, 69.88, 59.41,
2003, 4, 0.028,245.34, 48.22, 67.57, 57.89,
2003, 5, 0.024,245.94, 45.00, 71.28, 58.14,
2003, 6, 0.021,246.85, 42.73, 72.75, 57.74,
2003, 7, 0.018,248.58, 40.67, 69.96, 55.31,
2003, 8, 0.017,250.35, 40.39, 67.98, 54.19,
2003, 9,-1.000, -1.00, -1.00, -1.00, -1.00,
2003,10, 0.014,255.43, 34.88, 62.29, 48.58,
2003,11, 0.015,257.57, 30.62, 67.53, 49.07,
2003,12, 0.019,260.70, 27.77, 68.07, 47.92,
2003,13, 0.027,264.27, 26.65, 69.47, 48.06,
2003,14, 0.038,268.03, 26.75, 71.63, 49.19,
2003,15, 0.055,272.62, 29.50, 72.23, 50.87,
2003,16, 0.073,277.86, 30.74, 71.36, 51.05,
2003,17, 0.096,283.17, 32.54, 70.23, 51.38,
2003,18, 0.124,288.05, 36.18, 68.50, 52.34,
2003,19, 0.155,292.80, 40.32, 61.98, 51.15,
2003,20, 0.182,296.16, 41.09, 56.93, 49.01,
2003,21, 0.210,297.93, 45.03, 60.10, 52.57,
2003,22, 0.237,298.99, 50.64, 63.71, 57.18,
2003,23, 0.260,299.55, 56.16, 67.48, 61.82,
2003,24, 0.279,299.63, 60.40, 72.23, 66.31,
2003,25, 0.292,299.80, 61.68, 74.44, 68.06,
2003,26, 0.301,299.78, 61.31, 76.00, 68.66,
2003,27, 0.304,299.35, 59.11, 79.20, 69.15,
2003,28, 0.303,299.01, 57.44, 81.07, 69.26,
2003,29, 0.295,298.77, 54.86, 81.91, 68.39,
2003,30, 0.285,298.56, 52.87, 81.80, 67.34,
2003,31, 0.275,298.67, 53.02, 79.20, 66.11,
2003,32, 0.265,299.37, 53.84, 69.82, 61.83,
2003,33, 0.249,299.78, 52.30, 58.58, 55.44,
2003,34, 0.235,299.64, 53.04, 48.37, 50.71,
2003,35, 0.222,298.54, 54.58, 43.36, 48.97,
2003,36, 0.210,296.74, 57.49, 42.78, 50.14,
2003,37, 0.198,294.14, 61.48, 45.41, 53.44,
2003,38, 0.186,291.83, 65.12, 43.81, 54.47,
2003,39, 0.172,289.21, 68.10, 44.38, 56.24,
2003,40, 0.159,286.41, 72.37, 42.66, 57.51,
2003,41, 0.149,283.52, 78.24, 39.26, 58.75,
2003,42, 0.137,280.16, 82.91, 38.18, 60.54,
2003,43, 0.124,275.68, 85.30, 43.93, 64.61,
2003,44, 0.113,271.32, 87.10, 48.01, 67.56,
2003,45, 0.100,267.35, 86.06, 49.72, 67.89,
2003,46, 0.082,263.16, 78.98, 52.85, 65.91,
2003,47, 0.067,259.29, 69.46, 54.36, 61.91,
2003,48, 0.056,256.01, 61.23, 54.53, 57.88,
2003,49, 0.048,253.74, 55.25, 51.40, 53.32,
2003,50, 0.042,252.22, 49.49, 47.84, 48.67,
2003,51, 0.039,251.37, 46.70, 43.21, 44.95,
2003,52, 0.036,250.67, 44.90, 40.46, 42.68,
2004, 1, 0.034,250.30, 44.42, 33.07, 38.74,
2004, 2,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 3,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 4,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 5, 0.024,248.82, 45.35, 50.46, 47.91,
2004, 6, 0.020,247.78, 41.04, 61.97, 51.51,
2004, 7, 0.016,247.24, 35.73, 69.97, 52.85,
2004, 8, 0.012,246.99, 30.62, 74.18, 52.40,
2004, 9, 0.009,247.93, 23.36, 75.45, 49.40,
2004,10, 0.009,246.02, 24.87, 82.08, 53.47,
2004,11,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,12,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,13,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,14,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,15,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,25, 0.251,303.46, 40.16, 47.69, 43.92,
2004,26, 0.247,302.26, 33.96, 57.90, 45.93,
2004,27, 0.246,301.77, 31.72, 61.60, 46.66,
2004,28, 0.245,301.39, 30.85, 63.42, 47.13,
2004,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,30, 0.242,301.01, 34.75, 62.58, 48.67,
2004,31, 0.241,301.07, 38.78, 60.60, 49.69,
2004,32, 0.239,301.00, 43.31, 56.73, 50.02,
2004,33, 0.236,300.43, 47.42, 53.18, 50.30,
2004,34, 0.232,300.02, 52.47, 44.95, 48.71,
2004,35, 0.224,299.09, 56.22, 38.35, 47.29,
2004,36, 0.209,298.16, 57.29, 31.21, 44.25,
2004,37, 0.191,296.15, 57.22, 30.32, 43.77,
2004,38, 0.173,294.01, 57.06, 28.61, 42.83,
2004,39, 0.158,291.85, 58.80, 27.36, 43.08,
2004,40, 0.143,288.55, 60.26, 29.49, 44.87,
2004,41, 0.128,283.95, 61.67, 36.22, 48.95,
2004,42, 0.112,278.46, 61.80, 47.44, 54.62,
2004,43, 0.096,273.44, 58.94, 55.64, 57.29,
2004,44, 0.080,269.19, 55.65, 58.41, 57.03,
2004,45, 0.069,265.18, 53.38, 59.73, 56.55,
2004,46, 0.060,261.26, 51.95, 61.15, 56.55,
2004,47, 0.054,257.20, 51.74, 63.32, 57.53,
2004,48, 0.049,253.13, 51.07, 67.47, 59.27,
2004,49, 0.044,249.59, 48.66, 71.25, 59.96,
2004,50, 0.040,246.80, 45.32, 74.64, 59.98,
2004,51, 0.037,245.22, 43.48, 74.91, 59.20,
2004,52, 0.034,244.54, 41.52, 72.96, 57.24,
2005, 1, 0.032,244.11, 43.40, 71.58, 57.49,
2005, 2, 0.031,243.92, 44.28, 70.83, 57.56,
2005, 3, 0.028,244.00, 44.64, 71.41, 58.03,
2005, 4, 0.026,243.89, 46.40, 77.94, 62.17,
2005, 5, 0.024,243.62, 48.06, 84.58, 66.32,
2005, 6, 0.022,243.98, 48.80, 86.62, 67.71,
2005, 7, 0.020,244.66, 47.39, 87.48, 67.43,
2005, 8, 0.017,244.67, 45.34, 89.98, 67.66,
2005, 9, 0.016,245.25, 43.15, 90.46, 66.80,
2005,10, 0.017,246.59, 43.59, 91.08, 67.33,
2005,11, 0.021,249.12, 43.56, 90.94, 67.25,
2005,12, 0.028,252.87, 42.19, 89.58, 65.88,
2005,13, 0.039,257.43, 42.26, 88.53, 65.40,
2005,14, 0.056,263.44, 45.91, 85.35, 65.63,
2005,15, 0.080,270.87, 54.63, 78.20, 66.42,
2005,16, 0.113,278.96, 66.67, 66.04, 66.36,
2005,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2005,18, 0.194,289.63, 86.29, 59.51, 72.90,
2005,19, 0.228,293.80, 87.81, 55.74, 71.77,
2005,20, 0.222,299.00, 66.20, 35.72, 50.96,
2005,21, 0.276,298.33, 83.47, 57.98, 70.73,
2005,22, 0.292,299.97, 81.24, 57.11, 69.17,
2005,23, 0.302,301.40, 78.43, 54.44, 66.43,
2005,24, 0.309,302.47, 75.19, 52.12, 63.66,
2005,25, 0.314,303.31, 72.01, 49.24, 60.62,
2005,26, 0.315,303.71, 67.68, 47.45, 57.56,
2005,27, 0.312,303.58, 62.89, 48.59, 55.74,
2005,28, 0.306,302.88, 59.02, 53.67, 56.34,
2005,29, 0.299,302.15, 57.10, 57.70, 57.40,
2005,30, 0.293,302.48, 56.94, 53.04, 54.99,
2005,31, 0.284,302.26, 57.31, 52.31, 54.81,
2005,32, 0.271,301.48, 56.71, 53.42, 55.07,
2005,33, 0.255,300.22, 55.50, 55.25, 55.38,
2005,34, 0.242,298.42, 56.58, 58.72, 57.65,
2005,35, 0.233,296.55, 60.47, 59.69, 60.08,
2005,36, 0.226,295.14, 65.89, 54.77, 60.33,
2005,37, 0.221,293.91, 73.02, 46.72, 59.87,
2005,38, 0.215,293.04, 79.46, 35.51, 57.48,
2005,39, 0.203,291.78, 83.29, 28.21, 55.75,
2005,40, 0.184,289.89, 84.60, 22.12, 53.36,
2005,41, 0.166,287.55, 86.13, 16.00, 51.06,
2005,42, 0.150,284.70, 88.26, 12.49, 50.37,
2005,43, 0.134,281.31, 88.91, 13.07, 50.99,
2005,44, 0.117,277.82, 87.00, 13.42, 50.21,
2005,45, 0.098,273.95, 81.73, 14.59, 48.16,
2005,46, 0.078,269.27, 71.64, 20.31, 45.98,
2005,47, 0.064,264.78, 63.94, 25.65, 44.79,
2005,48, 0.056,260.67, 59.77, 30.08, 44.92,
2005,49, 0.051,257.21, 59.34, 33.04, 46.19,
2005,50, 0.048,253.95, 59.04, 38.63, 48.84,
2005,51, 0.046,251.09, 61.03, 44.80, 52.91,
2005,52, 0.045,248.57, 64.05, 52.03, 58.04,
2006, 1, 0.044,246.98, 71.30, 54.87, 63.09,
2006, 2, 0.043,245.01, 75.32, 65.13, 70.22,
2006, 3, 0.040,243.69, 75.72, 75.10, 75.41,
2006, 4, 0.036,244.22, 70.65, 77.38, 74.01,
2006, 5, 0.029,246.01, 58.64, 71.76, 65.20,
2006, 6, 0.024,248.28, 51.94, 61.82, 56.88,
2006, 7, 0.021,249.75, 51.06, 60.33, 55.69,
2006, 8, 0.021,251.25, 54.78, 60.01, 57.40,
2006, 9, 0.023,253.96, 61.18, 54.04, 57.61,
2006,10, 0.027,257.22, 66.66, 49.65, 58.15,
2006,11, 0.036,261.81, 70.89, 43.53, 57.21,
2006,12, 0.050,267.60, 74.57, 32.13, 53.35,
2006,13, 0.068,273.33, 77.54, 25.72, 51.63,
2006,14, 0.086,278.42, 78.71, 23.20, 50.96,
2006,15, 0.103,282.18, 77.94, 26.65, 52.29,
2006,16, 0.118,285.84, 72.95, 30.24, 51.60,
2006,17, 0.135,289.93, 65.91, 30.75, 48.33,
2006,18, 0.153,293.17, 59.48, 35.34, 47.41,
2006,19, 0.174,295.85, 54.78, 40.16, 47.47,
2006,20, 0.197,298.05, 50.89, 43.28, 47.08,
2006,21, 0.217,299.93, 49.71, 44.90, 47.30,
2006,22, 0.231,301.15, 47.95, 47.69, 47.82,
2006,23, 0.243,301.83, 46.60, 51.03, 48.82,
2006,24, 0.250,301.73, 44.70, 57.57, 51.14,
2006,25, 0.257,301.50, 43.72, 63.10, 53.41,
2006,26, 0.262,301.00, 42.53, 68.60, 55.57,
2006,27, 0.268,300.70, 42.64, 71.56, 57.10,
2006,28, 0.271,300.61, 43.49, 71.42, 57.45,
2006,29, 0.270,300.87, 44.34, 67.92, 56.13,
2006,30, 0.262,300.94, 43.71, 65.10, 54.41,
2006,31, 0.250,300.65, 42.53, 65.05, 53.79,
2006,32, 0.237,300.48, 41.44, 61.43, 51.44,
2006,33, 0.226,300.27, 41.36, 54.58, 47.97,
2006,34, 0.211,299.58, 40.67, 48.58, 44.62,
2006,35, 0.196,298.27, 39.90, 44.92, 42.41,
2006,36, 0.181,296.52, 40.25, 43.48, 41.87,
2006,37, 0.165,294.33, 40.81, 42.91, 41.86,
2006,38, 0.148,291.95, 40.69, 42.10, 41.39,
2006,39, 0.135,289.41, 42.47, 42.54, 42.50,
2006,40, 0.123,286.47, 45.47, 42.00, 43.74,
2006,41, 0.113,283.49, 48.99, 39.27, 44.13,
2006,42, 0.103,281.13, 52.84, 32.48, 42.66,
2006,43, 0.091,278.59, 53.59, 27.76, 40.68,
2006,44, 0.082,275.49, 55.31, 25.52, 40.41,
2006,45, 0.074,271.96, 57.43, 24.79, 41.11,
2006,46, 0.064,267.34, 54.54, 30.38, 42.46,
2006,47, 0.052,261.88, 47.45, 40.73, 44.09,
2006,48, 0.043,257.97, 40.62, 44.14, 42.38,
2006,49, 0.037,255.09, 37.28, 44.11, 40.70,
2006,50, 0.034,252.91, 34.53, 43.94, 39.23,
2006,51, 0.032,251.27, 31.51, 43.47, 37.49,
2006,52, 0.030,250.36, 31.72, 41.59, 36.65,
2007, 1, 0.029,249.06, 33.86, 40.74, 37.30,
2007, 2, 0.027,247.88, 34.14, 45.09, 39.62,
2007, 3, 0.025,247.71, 36.01, 46.38, 41.20,
2007, 4, 0.022,247.92, 35.28, 50.29, 42.78,
2007, 5, 0.019,248.37, 34.13, 53.88, 44.01,
2007, 6, 0.017,248.70, 33.72, 59.42, 46.57,
2007, 7, 0.015,250.05, 32.23, 59.38, 45.80,
2007, 8, 0.012,252.69, 29.71, 50.93, 40.32,
2007, 9, 0.011,255.23, 28.27, 47.20, 37.74,
2007,10, 0.010,257.75, 27.96, 47.22, 37.59,
2007,11, 0.013,260.20, 27.54, 52.21, 39.88,
2007,12, 0.017,263.18, 25.27, 55.82, 40.54,
2007,13, 0.026,266.91, 25.80, 58.76, 42.28,
2007,14, 0.042,270.87, 30.56, 60.73, 45.64,
2007,15, 0.065,275.39, 39.58, 60.56, 50.07,
2007,16, 0.093,280.64, 48.44, 57.79, 53.12,
2007,17, 0.124,285.32, 56.53, 58.22, 57.38,
2007,18, 0.160,289.36, 64.21, 60.91, 62.56,
2007,19, 0.194,292.33, 68.68, 66.59, 67.63,
2007,20, 0.225,294.71, 68.96, 68.77, 68.86,
2007,21, 0.253,296.80, 71.72, 70.03, 70.87,
2007,22, 0.275,298.25, 73.40, 70.75, 72.08,
2007,23, 0.289,299.51, 72.80, 69.11, 70.95,
2007,24, 0.296,300.47, 70.09, 67.53, 68.81,
2007,25, 0.301,300.98, 66.87, 67.57, 67.22,
2007,26, 0.305,301.19, 64.05, 67.60, 65.83,
2007,27, 0.309,301.28, 63.19, 67.28, 65.24,
2007,28, 0.311,301.28, 62.96, 66.31, 64.63,
2007,29, 0.310,301.21, 63.30, 65.27, 64.28,
2007,30, 0.306,300.89, 64.20, 65.39, 64.80,
2007,31, 0.299,300.73, 65.09, 64.18, 64.64,
2007,32, 0.288,300.47, 65.18, 61.41, 63.29,
2007,33, 0.274,300.06, 64.63, 56.38, 60.51,
2007,34, 0.261,299.58, 65.66, 48.84, 57.25,
2007,35, 0.246,299.06, 66.59, 38.92, 52.75,
2007,36, 0.227,297.83, 65.87, 33.87, 49.87,
2007,37, 0.208,296.32, 65.88, 29.34, 47.61,
2007,38, 0.188,294.31, 65.28, 26.99, 46.13,
2007,39, 0.166,291.69, 63.48, 28.84, 46.16,
2007,40, 0.148,289.14, 63.63, 26.60, 45.11,
2007,41, 0.131,286.67, 64.37, 21.05, 42.71,
2007,42, 0.117,283.59, 65.77, 18.66, 42.22,
2007,43, 0.104,279.86, 66.86, 21.04, 43.95,
2007,44, 0.092,275.79, 67.41, 24.23, 45.82,
2007,45, 0.082,271.26, 68.12, 28.77, 48.44,
2007,46, 0.074,267.60, 68.37, 29.06, 48.71,
2007,47, 0.067,264.50, 68.85, 26.78, 47.81,
2007,48, 0.062,261.64, 69.31, 24.37, 46.84,
2007,49, 0.058,258.64, 69.90, 25.02, 47.46,
2007,50, 0.055,255.86, 72.51, 28.09, 50.30,
2007,51, 0.053,253.02, 74.59, 34.04, 54.32,
2007,52, 0.049,250.68, 73.90, 39.90, 56.90,
2008, 1, 0.047,249.38, 78.59, 38.77, 58.68,
2008, 2, 0.043,249.04, 76.60, 37.02, 56.81,
2008, 3, 0.039,249.24, 72.20, 35.00, 53.60,
2008, 4, 0.034,249.62, 66.63, 36.80, 51.72,
2008, 5, 0.030,250.76, 62.69, 34.23, 48.46,
2008, 6, 0.029,252.34, 64.36, 29.60, 46.98,
2008, 7, 0.028,253.59, 67.50, 30.95, 49.22,
2008, 8, 0.027,254.80, 70.14, 35.36, 52.75,
2008, 9, 0.029,256.33, 74.24, 40.06, 57.15,
2008,10, 0.033,259.08, 78.63, 39.83, 59.23,
2008,11, 0.043,263.53, 83.42, 34.09, 58.75,
2008,12, 0.059,269.57, 87.48, 21.58, 54.53,
2008,13, 0.078,276.14, 90.08, 10.00, 50.04,
2008,14, 0.098,281.36, 90.67,  7.31, 48.99,
2008,15, 0.115,285.93, 89.21,  7.03, 48.12,
2008,16, 0.131,289.82, 83.93,  8.33, 46.13,
2008,17, 0.147,292.85, 75.92, 12.88, 44.40,
2008,18, 0.164,295.93, 67.45, 16.40, 41.93,
2008,19, 0.179,298.90, 58.61, 16.97, 37.79,
2008,20, 0.195,300.99, 50.21, 20.60, 35.41,
2008,21, 0.210,302.75, 45.93, 22.34, 34.13,
2008,22, 0.222,304.24, 42.65, 23.28, 32.96,
2008,23, 0.232,305.38, 40.43, 23.71, 32.07,
2008,24, 0.240,306.50, 38.67, 21.26, 29.97,
2008,25, 0.245,307.05, 36.79, 19.86, 28.32,
2008,26, 0.247,307.32, 34.25, 18.65, 26.45,
2008,27, 0.248,307.23, 32.42, 18.79, 25.60,
2008,28, 0.248,306.95, 32.35, 21.06, 26.70,
