Mean data for KAZ  Province= 10: Qostanay,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
<tt><pre>1982, 1, 0.039,252.93, 61.67, 25.62, 43.65,
1982, 2, 0.037,252.53, 67.56, 21.51, 44.53,
1982, 3, 0.035,252.66, 71.63, 17.54, 44.59,
1982, 4, 0.033,252.43, 74.09, 20.03, 47.06,
1982, 5, 0.029,252.45, 73.50, 22.51, 48.00,
1982, 6, 0.024,252.93, 69.44, 24.36, 46.90,
1982, 7, 0.020,253.97, 63.37, 26.44, 44.91,
1982, 8, 0.015,255.20, 54.56, 31.08, 42.82,
1982, 9, 0.013,257.17, 47.86, 33.76, 40.81,
1982,10, 0.014,259.60, 43.31, 36.77, 40.04,
1982,11, 0.018,262.15, 39.17, 42.89, 41.03,
1982,12, 0.025,264.81, 35.98, 49.67, 42.83,
1982,13, 0.036,268.60, 35.42, 52.47, 43.95,
1982,14, 0.054,274.17, 39.29, 47.90, 43.59,
1982,15, 0.077,280.22, 44.18, 40.05, 42.11,
1982,16, 0.107,286.90, 51.83, 30.17, 41.00,
1982,17, 0.139,292.48, 58.79, 24.14, 41.47,
1982,18, 0.164,296.07, 59.71, 25.91, 42.81,
1982,19, 0.182,298.25, 56.04, 32.35, 44.20,
1982,20, 0.196,299.71, 49.44, 38.71, 44.07,
1982,21, 0.208,300.96, 45.92, 45.45, 45.68,
1982,22, 0.218,302.10, 43.40, 48.74, 46.07,
1982,23, 0.227,303.26, 42.38, 49.46, 45.92,
1982,24, 0.234,304.08, 42.27, 50.70, 46.48,
1982,25, 0.240,304.53, 42.26, 51.50, 46.88,
1982,26, 0.242,304.47, 41.30, 54.42, 47.86,
1982,27, 0.244,304.36, 41.00, 55.70, 48.35,
1982,28, 0.239,303.61, 38.88, 62.19, 50.53,
1982,29, 0.231,303.04, 36.60, 67.15, 51.88,
1982,30, 0.218,302.60, 33.33, 69.50, 51.42,
1982,31, 0.203,301.76, 29.97, 73.49, 51.73,
1982,32, 0.191,301.28, 28.56, 71.53, 50.05,
1982,33, 0.183,301.03, 29.23, 63.31, 46.27,
1982,34, 0.175,300.47, 31.86, 55.86, 43.86,
1982,35, 0.166,299.97, 33.59, 44.72, 39.16,
1982,36, 0.151,298.30, 32.42, 41.65, 37.03,
1982,37, 0.133,295.61, 29.19, 44.80, 36.99,
1982,38, 0.116,292.02, 25.55, 51.95, 38.75,
1982,39, 0.100,287.82, 21.35, 62.92, 42.14,
1982,40, 0.088,283.75, 20.79, 68.28, 44.53,
1982,41, 0.078,279.17, 19.84, 74.31, 47.07,
1982,42, 0.069,274.19, 18.08, 82.27, 50.18,
1982,43, 0.059,269.79, 16.38, 86.66, 51.52,
1982,44, 0.050,265.75, 14.58, 86.11, 50.34,
1982,45, 0.043,262.16, 15.58, 83.01, 49.30,
1982,46, 0.038,258.82, 17.18, 80.73, 48.95,
1982,47, 0.035,255.69, 18.47, 79.48, 48.98,
1982,48, 0.031,254.18, 18.14, 73.00, 45.57,
1982,49, 0.027,252.67, 16.54, 67.91, 42.22,
1982,50, 0.024,251.79, 15.34, 61.55, 38.45,
1982,51, 0.023,251.91, 15.86, 50.74, 33.30,
1982,52, 0.021,251.84, 15.73, 43.61, 29.67,
1983, 1, 0.020,251.41, 20.37, 36.21, 28.29,
1983, 2, 0.021,250.47, 28.78, 36.01, 32.39,
1983, 3, 0.020,249.88, 35.36, 36.73, 36.05,
1983, 4, 0.017,249.93, 36.91, 37.27, 37.09,
1983, 5, 0.014,250.23, 35.01, 37.75, 36.38,
1983, 6, 0.010,250.50, 33.60, 40.85, 37.23,
1983, 7, 0.009,251.44, 35.15, 43.27, 39.21,
1983, 8, 0.008,252.77, 34.60, 46.65, 40.63,
1983, 9, 0.007,254.65, 32.24, 49.41, 40.82,
1983,10, 0.009,256.76, 31.28, 53.40, 42.34,
1983,11, 0.014,259.85, 29.76, 55.50, 42.63,
1983,12, 0.023,264.32, 30.79, 52.62, 41.70,
1983,13, 0.036,269.67, 33.51, 47.89, 40.70,
1983,14, 0.059,275.38, 41.57, 42.49, 42.03,
1983,15, 0.087,280.84, 51.76, 37.25, 44.50,
1983,16, 0.115,285.55, 58.46, 37.61, 48.04,
1983,17, 0.138,289.09, 58.63, 44.84, 51.74,
1983,18, 0.157,291.78, 55.32, 55.15, 55.24,
1983,19, 0.173,293.89, 50.27, 64.29, 57.28,
1983,20, 0.185,295.98, 42.98, 65.78, 54.38,
1983,21, 0.193,298.19, 37.03, 66.29, 51.66,
1983,22, 0.199,299.87, 32.29, 65.90, 49.10,
1983,23, 0.205,301.27, 30.19, 64.71, 47.45,
1983,24, 0.212,302.35, 29.99, 64.07, 47.03,
1983,25, 0.220,303.42, 32.79, 60.13, 46.46,
1983,26, 0.226,304.44, 35.02, 54.33, 44.68,
1983,27, 0.229,304.48, 36.16, 54.20, 45.18,
1983,28, 0.228,304.20, 36.70, 56.83, 46.76,
1983,29, 0.224,303.98, 37.37, 58.88, 48.13,
1983,30, 0.214,303.07, 35.72, 65.02, 50.37,
1983,31, 0.201,302.04, 33.81, 70.48, 52.15,
1983,32, 0.187,300.81, 31.18, 74.33, 52.75,
1983,33, 0.171,299.13, 27.33, 78.66, 53.00,
1983,34, 0.155,297.49, 23.40, 80.97, 52.18,
1983,35, 0.136,294.94, 18.23, 86.83, 52.53,
1983,36, 0.120,292.12, 13.81, 90.58, 52.20,
1983,37, 0.108,289.39, 12.41, 92.22, 52.31,
1983,38, 0.098,286.77, 12.47, 91.27, 51.87,
1983,39, 0.091,284.67, 13.94, 85.54, 49.74,
1983,40, 0.082,282.31, 14.42, 77.99, 46.20,
1983,41, 0.076,279.55, 16.31, 71.60, 43.96,
1983,42, 0.071,276.78, 19.36, 65.74, 42.55,
1983,43, 0.062,273.54, 19.49, 63.76, 41.63,
1983,44, 0.055,270.18, 21.68, 60.88, 41.28,
1983,45, 0.050,266.83, 25.07, 57.65, 41.36,
1983,46, 0.047,263.99, 29.17, 53.72, 41.44,
1983,47, 0.044,262.16, 32.15, 46.57, 39.36,
1983,48, 0.040,260.86, 31.82, 39.04, 35.43,
1983,49, 0.037,259.72, 32.97, 32.00, 32.48,
1983,50, 0.035,258.79, 35.91, 25.80, 30.85,
1983,51, 0.034,257.82, 38.30, 20.43, 29.37,
1983,52, 0.032,257.01, 40.73, 16.83, 28.78,
1984, 1, 0.030,256.03, 44.41,  8.21, 26.31,
1984, 2, 0.029,254.66, 49.30,  8.63, 28.97,
1984, 3, 0.028,253.92, 54.51,  9.49, 32.00,
1984, 4, 0.026,253.88, 57.50,  9.89, 33.70,
1984, 5, 0.024,254.08, 59.95, 10.85, 35.40,
1984, 6, 0.022,254.78, 62.16, 11.34, 36.75,
1984, 7, 0.021,256.14, 66.48, 11.74, 39.11,
1984, 8, 0.020,258.20, 66.58, 11.29, 38.93,
1984, 9, 0.020,260.48, 61.72, 13.66, 37.69,
1984,10, 0.022,262.84, 56.11, 18.54, 37.33,
1984,11, 0.025,265.09, 49.56, 27.20, 38.38,
1984,12, 0.032,268.18, 45.36, 32.51, 38.93,
1984,13, 0.045,271.69, 45.21, 37.40, 41.31,
1984,14, 0.064,276.13, 48.66, 38.37, 43.52,
1984,15, 0.084,280.50, 51.87, 39.07, 45.47,
1984,16, 0.103,284.74, 49.87, 42.66, 46.27,
1984,17, 0.121,288.88, 45.37, 46.94, 46.16,
1984,18, 0.138,292.49, 40.44, 51.03, 45.73,
1984,19, 0.154,295.48, 35.87, 53.46, 44.67,
1984,20, 0.171,298.09, 33.15, 51.51, 42.33,
1984,21, 0.188,300.22, 33.24, 51.93, 42.58,
1984,22, 0.201,301.91, 34.20, 51.07, 42.63,
1984,23, 0.212,303.16, 35.34, 50.93, 43.14,
1984,24, 0.217,304.07, 35.18, 51.67, 43.42,
1984,25, 0.220,305.15, 35.10, 47.80, 41.45,
1984,26, 0.221,305.80, 35.48, 44.94, 40.21,
1984,27, 0.217,306.09, 34.46, 42.73, 38.60,
1984,28, 0.207,305.74, 31.13, 46.07, 38.60,
1984,29, 0.194,305.16, 27.60, 51.11, 39.35,
1984,30, 0.181,304.45, 24.91, 54.88, 39.90,
1984,31, 0.171,303.34, 23.06, 60.55, 41.81,
1984,32, 0.166,302.26, 23.46, 63.26, 43.36,
1984,33, 0.165,301.50, 26.50, 59.31, 42.90,
1984,34, 0.163,299.91, 29.03, 61.13, 45.08,
1984,35, 0.158,297.71, 31.74, 64.47, 48.10,
1984,36, 0.152,295.56, 34.75, 63.81, 49.28,
1984,37, 0.142,292.51, 36.03, 68.93, 52.48,
1984,38, 0.130,289.37, 35.74, 72.14, 53.94,
1984,39, 0.118,286.04, 35.69, 75.65, 55.67,
1984,40, 0.106,282.36, 35.23, 77.66, 56.45,
1984,41, 0.094,278.45, 34.27, 79.03, 56.65,
1984,42, 0.082,274.81, 31.91, 78.55, 55.23,
1984,43, 0.072,271.45, 31.05, 77.21, 54.13,
1984,44, 0.062,268.34, 30.05, 72.56, 51.30,
1984,45, 0.056,266.51, 32.49, 60.45, 46.47,
1984,46, 0.050,264.07, 33.51, 54.04, 43.77,
1984,47, 0.047,261.74, 36.11, 49.37, 42.74,
1984,48, 0.046,259.89, 39.60, 44.73, 42.16,
1984,49, 0.045,258.66, 43.93, 37.99, 40.96,
1984,50,-1.000, -1.00, -1.00, -1.00, -1.00,
1984,51,-1.000, -1.00, -1.00, -1.00, -1.00,
1984,52,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 1,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 2,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 3,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 4,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 5,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 6,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 7,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 8,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 9, 0.020,253.97, 58.48, 52.25, 55.37,
1985,10, 0.018,257.03, 44.60, 51.27, 47.93,
1985,11, 0.017,259.98, 35.09, 54.77, 44.93,
1985,12, 0.021,263.33, 29.97, 57.42, 43.69,
1985,13, 0.030,267.27, 28.32, 59.30, 43.81,
1985,14, 0.045,271.82, 30.50, 59.89, 45.19,
1985,15, 0.065,276.68, 34.09, 58.57, 46.33,
1985,16, 0.088,281.75, 35.39, 57.90, 46.64,
1985,17, 0.109,286.82, 34.08, 57.32, 45.70,
1985,18, 0.130,291.12, 33.29, 58.10, 45.69,
1985,19, 0.150,294.35, 31.55, 59.68, 45.62,
1985,20, 0.167,296.66, 28.22, 60.04, 44.13,
1985,21, 0.179,298.76, 25.47, 61.36, 43.42,
1985,22, 0.187,300.89, 23.33, 57.44, 40.39,
1985,23, 0.195,302.99, 22.15, 51.06, 36.60,
1985,24, 0.200,304.80, 21.55, 44.78, 33.16,
1985,25, 0.204,305.63, 21.62, 42.78, 32.20,
1985,26, 0.207,306.08, 22.63, 41.33, 31.98,
1985,27, 0.208,306.06, 23.57, 41.27, 32.42,
1985,28, 0.209,305.38, 24.50, 46.89, 35.70,
1985,29, 0.208,304.62, 25.62, 53.35, 39.49,
1985,30, 0.207,304.24, 27.28, 54.54, 40.91,
1985,31, 0.206,304.00, 30.37, 52.88, 41.62,
1985,32, 0.205,303.59, 33.31, 49.44, 41.37,
1985,33, 0.200,302.78, 35.04, 45.94, 40.49,
1985,34, 0.191,301.92, 36.25, 41.37, 38.81,
1985,35, 0.180,301.06, 37.32, 33.67, 35.50,
1985,36, 0.164,299.39, 36.86, 31.61, 34.24,
1985,37, 0.148,297.09, 35.04, 32.62, 33.83,
1985,38, 0.131,294.47, 32.64, 32.51, 32.57,
1985,39, 0.114,290.81, 29.65, 40.00, 34.82,
1985,40, 0.098,286.72, 26.58, 47.06, 36.82,
1985,41, 0.084,282.63, 23.02, 51.12, 37.07,
1985,42, 0.072,277.96, 19.86, 58.50, 39.18,
1985,43, 0.061,273.79, 17.48, 62.63, 40.06,
1985,44, 0.050,269.75, 14.36, 63.68, 39.02,
1985,45, 0.040,265.70, 11.46, 63.99, 37.72,
1985,46, 0.032,261.75,  8.38, 65.39, 36.89,
1985,47, 0.027,258.07,  7.15, 66.86, 37.01,
1985,48, 0.024,254.98,  8.26, 67.50, 37.88,
1985,49, 0.022,251.91,  8.05, 69.77, 38.91,
1985,50, 0.020,249.98,  7.69, 68.35, 38.02,
1985,51, 0.019,248.91,  8.48, 63.97, 36.23,
1985,52, 0.017,248.00,  8.34, 62.22, 35.28,
1986, 1, 0.017,247.19, 11.80, 60.99, 36.40,
1986, 2, 0.016,246.70, 17.34, 59.56, 38.45,
1986, 3, 0.015,246.51, 23.40, 57.97, 40.68,
1986, 4, 0.013,247.23, 27.42, 55.07, 41.25,
1986, 5, 0.011,248.24, 28.59, 51.64, 40.11,
1986, 6, 0.008,249.26, 28.51, 49.59, 39.05,
1986, 7, 0.005,250.44, 25.23, 50.30, 37.76,
1986, 8, 0.003,252.12, 22.27, 51.36, 36.82,
1986, 9, 0.001,253.87, 18.61, 54.38, 36.49,
1986,10,-0.000,255.93, 15.01, 58.35, 36.68,
1986,11, 0.001,259.03, 13.46, 59.60, 36.53,
1986,12, 0.006,262.59, 12.99, 60.20, 36.59,
1986,13, 0.015,267.15, 13.71, 58.69, 36.20,
1986,14, 0.031,272.92, 17.93, 53.35, 35.64,
1986,15, 0.056,279.53, 25.67, 43.77, 34.72,
1986,16, 0.083,284.89, 31.26, 41.62, 36.44,
1986,17, 0.107,289.21, 33.13, 44.38, 38.76,
1986,18, 0.131,292.72, 34.26, 48.83, 41.55,
1986,19, 0.153,295.41, 34.62, 52.94, 43.78,
1986,20, 0.174,297.31, 34.76, 56.10, 45.43,
1986,21, 0.192,299.24, 36.02, 58.50, 47.26,
1986,22, 0.206,300.91, 36.89, 58.03, 47.46,
1986,23, 0.219,302.02, 38.78, 59.15, 48.96,
1986,24, 0.230,303.08, 41.37, 58.96, 50.16,
1986,25, 0.239,303.52, 43.97, 60.18, 52.07,
1986,26, 0.246,303.95, 46.07, 59.05, 52.56,
1986,27, 0.249,304.42, 46.72, 55.49, 51.10,
1986,28, 0.251,304.57, 47.63, 54.21, 50.92,
1986,29, 0.249,304.46, 47.77, 54.92, 51.34,
1986,30, 0.243,304.20, 46.75, 54.79, 50.77,
1986,31, 0.234,303.51, 46.33, 56.76, 51.55,
1986,32, 0.225,302.86, 46.03, 55.33, 50.68,
1986,33, 0.214,301.97, 45.70, 52.47, 49.08,
1986,34, 0.201,300.94, 44.73, 49.75, 47.24,
1986,35, 0.184,299.48, 42.52, 47.48, 45.00,
1986,36, 0.168,297.74, 41.85, 45.02, 43.44,
1986,37, 0.154,295.28, 41.65, 46.89, 44.27,
1986,38, 0.138,291.81, 39.97, 53.51, 46.74,
1986,39, 0.122,288.43, 38.25, 58.25, 48.25,
1986,40, 0.108,285.49, 36.08, 56.15, 46.12,
1986,41, 0.095,282.77, 33.95, 50.52, 42.24,
1986,42, 0.083,279.58, 31.67, 48.34, 40.00,
1986,43, 0.071,276.28, 29.32, 47.49, 38.40,
1986,44, 0.060,272.71, 27.45, 46.64, 37.04,
1986,45, 0.050,268.44, 23.63, 49.15, 36.39,
1986,46, 0.041,263.82, 21.18, 55.05, 38.12,
1986,47, 0.036,259.12, 20.35, 62.73, 41.54,
1986,48, 0.033,255.20, 21.17, 68.19, 44.68,
1986,49, 0.032,252.04, 24.60, 71.05, 47.83,
1986,50, 0.032,248.54, 29.27, 77.56, 53.42,
1986,51, 0.031,245.99, 32.77, 80.41, 56.59,
1986,52, 0.030,244.34, 36.30, 81.73, 59.02,
1987, 1, 0.029,243.14, 41.28, 85.11, 63.19,
1987, 2, 0.026,242.39, 41.38, 86.71, 64.05,
1987, 3, 0.023,241.77, 43.03, 88.45, 65.74,
1987, 4, 0.019,242.50, 42.39, 86.32, 64.35,
1987, 5, 0.014,243.97, 37.38, 79.54, 58.46,
1987, 6, 0.009,245.65, 30.15, 72.51, 51.33,
1987, 7, 0.005,247.40, 24.45, 68.25, 46.35,
1987, 8, 0.002,249.48, 20.68, 65.73, 43.21,
1987, 9, 0.000,251.87, 16.65, 64.28, 40.46,
1987,10,-0.000,254.47, 14.92, 64.80, 39.86,
1987,11, 0.000,256.81, 13.05, 70.30, 41.67,
1987,12, 0.002,259.69,  8.84, 74.32, 41.58,
1987,13, 0.007,262.88,  5.85, 79.08, 42.47,
1987,14, 0.015,266.00,  3.73, 86.74, 45.23,
1987,15, 0.028,269.64,  2.59, 92.70, 47.64,
1987,16, 0.048,274.33,  2.49, 95.81, 49.15,
1987,17, 0.071,280.02,  3.70, 95.07, 49.39,
1987,18, 0.094,285.47,  5.82, 92.22, 49.02,
1987,19, 0.120,290.24,  9.77, 86.53, 48.15,
1987,20, 0.150,294.04, 17.22, 77.46, 47.34,
1987,21, 0.178,297.39, 25.69, 71.28, 48.48,
1987,22, 0.203,300.17, 33.71, 63.26, 48.48,
1987,23, 0.220,302.42, 38.93, 55.80, 47.37,
1987,24, 0.234,304.29, 42.73, 49.11, 45.92,
1987,25, 0.242,305.19, 45.28, 46.56, 45.92,
1987,26, 0.247,305.54, 47.08, 46.21, 46.65,
1987,27, 0.254,305.29, 49.74, 48.45, 49.10,
1987,28, 0.263,304.99, 54.70, 51.30, 53.00,
1987,29, 0.268,304.62, 59.07, 54.56, 56.82,
1987,30, 0.264,304.38, 59.91, 54.43, 57.17,
1987,31, 0.254,303.79, 60.00, 55.60, 57.80,
1987,32, 0.238,302.36, 57.39, 61.40, 59.40,
1987,33, 0.218,300.50, 53.26, 67.44, 60.35,
1987,34, 0.198,298.40, 50.27, 74.05, 62.16,
1987,35, 0.181,296.13, 48.67, 77.40, 63.03,
1987,36, 0.164,293.26, 47.83, 81.69, 64.76,
1987,37, 0.152,290.46, 49.10, 83.77, 66.44,
1987,38, 0.140,287.84, 50.06, 82.75, 66.41,
1987,39, 0.129,285.07, 50.76, 82.60, 66.68,
1987,40, 0.121,282.64, 52.80, 76.12, 64.46,
1987,41, 0.115,280.00, 57.11, 69.06, 63.08,
1987,42, 0.106,277.30, 57.92, 63.03, 60.48,
1987,43, 0.055,254.09, 76.92, 37.48, 57.20,
1987,44, 0.084,271.23, 56.81, 55.70, 56.25,
1987,45, 0.071,267.19, 52.35, 56.75, 54.55,
1987,46, 0.060,264.29, 47.17, 52.79, 49.98,
1987,47, 0.053,262.22, 44.86, 46.80, 45.83,
1987,48, 0.048,260.56, 43.79, 41.36, 42.57,
1987,49, 0.043,258.93, 42.79, 37.07, 39.93,
1987,50, 0.040,257.84, 43.83, 31.95, 37.89,
1987,51, 0.037,256.94, 44.35, 26.23, 35.29,
1987,52, 0.035,255.86, 44.98, 23.77, 34.37,
1988, 1, 0.032,254.85, 47.98, 18.39, 33.19,
1988, 2, 0.031,253.83, 51.98, 17.43, 34.70,
1988, 3, 0.028,253.42, 54.60, 16.68, 35.64,
1988, 4, 0.025,253.76, 55.43, 14.84, 35.13,
1988, 5, 0.023,254.50, 58.74, 12.67, 35.70,
1988, 6, 0.020,255.46, 59.01, 11.24, 35.12,
1988, 7, 0.018,256.88, 58.78, 10.49, 34.63,
1988, 8, 0.017,258.35, 59.65, 12.69, 36.17,
1988, 9, 0.018,260.05, 58.80, 17.43, 38.11,
1988,10, 0.020,262.51, 54.31, 21.24, 37.77,
1988,11, 0.024,265.36, 47.47, 26.57, 37.02,
1988,12, 0.030,268.61, 42.54, 31.09, 36.82,
1988,13, 0.042,272.40, 41.85, 34.45, 38.15,
1988,14, 0.061,276.56, 45.72, 36.20, 40.96,
1988,15, 0.086,280.85, 52.19, 36.98, 44.58,
1988,16, 0.105,284.18, 50.59, 45.06, 47.83,
1988,17, 0.124,287.25, 47.43, 55.69, 51.56,
1988,18, 0.145,290.29, 45.33, 64.61, 54.97,
1988,19, 0.164,293.01, 43.05, 69.73, 56.39,
1988,20, 0.184,295.48, 41.73, 68.61, 55.17,
1988,21, 0.202,297.75, 42.51, 69.05, 55.78,
1988,22, 0.219,299.66, 44.21, 67.35, 55.78,
1988,23, 0.228,301.60, 43.58, 62.41, 52.99,
1988,24, 0.229,302.88, 39.73, 60.43, 50.08,
1988,25, 0.228,303.78, 36.24, 57.95, 47.10,
1988,26, 0.226,304.04, 34.53, 58.39, 46.46,
1988,27, 0.226,303.80, 33.93, 61.06, 47.50,
1988,28, 0.226,303.59, 34.34, 63.35, 48.84,
1988,29, 0.222,303.16, 33.77, 66.92, 50.34,
1988,30, 0.217,302.61, 34.54, 69.84, 52.19,
1988,31, 0.212,302.15, 35.38, 70.38, 52.88,
1988,32, 0.204,301.63, 35.57, 68.79, 52.18,
1988,33, 0.191,300.92, 34.07, 65.05, 49.56,
1988,34, 0.176,299.82, 31.75, 62.61, 47.18,
1988,35, 0.161,298.10, 30.20, 61.76, 45.98,
1988,36, 0.147,296.15, 29.70, 59.59, 44.64,
1988,37, 0.135,293.66, 30.19, 60.25, 45.22,
1988,38, 0.124,291.07, 30.93, 59.32, 45.13,
1988,39, 0.114,288.31, 32.36, 58.97, 45.66,
1988,40, 0.104,285.43, 33.77, 56.07, 44.92,
1988,41, 0.094,282.49, 33.57, 52.30, 42.93,
1988,42, 0.082,278.70, 31.09, 53.73, 42.41,
1988,43, 0.069,274.32, 27.91, 59.16, 43.53,
1988,44, 0.060,270.41, 28.15, 59.65, 43.90,
1988,45, 0.056,266.54, 31.16, 59.27, 45.22,
1988,46, 0.051,263.21, 33.85, 57.98, 45.91,
1988,47, 0.046,260.44, 34.24, 55.41, 44.83,
1988,48, 0.041,257.65, 33.97, 55.04, 44.50,
1988,49, 0.038,255.02, 34.42, 55.44, 44.93,
1988,50, 0.036,252.48, 36.01, 57.24, 46.62,
1988,51, 0.033,250.64, 37.02, 56.54, 46.78,
1988,52, 0.032,249.47, 39.20, 55.63, 47.42,
1989, 1, 0.027,248.22, 36.70, 55.40, 46.05,
1989, 2, 0.023,247.72, 33.70, 53.70, 43.70,
1989, 3, 0.019,248.13, 33.89, 48.49, 41.19,
1989, 4, 0.016,248.94, 33.37, 44.73, 39.05,
1989, 5, 0.013,250.00, 34.00, 40.59, 37.29,
1989, 6, 0.010,250.92, 33.45, 39.40, 36.43,
1989, 7, 0.007,252.54, 30.65, 36.76, 33.70,
1989, 8, 0.004,255.05, 25.37, 31.85, 28.61,
1989, 9, 0.001,257.75, 18.38, 30.29, 24.33,
1989,10, 0.000,260.00, 14.95, 34.93, 24.94,
1989,11, 0.000,261.63, 11.87, 46.07, 28.97,
1989,12, 0.004,263.73, 10.35, 55.16, 32.75,
1989,13, 0.012,265.99, 10.28, 64.03, 37.16,
1989,14, 0.024,268.61, 12.15, 72.53, 42.34,
1989,15, 0.042,272.86, 15.21, 74.28, 44.74,
1989,16, 0.063,277.81, 16.41, 75.14, 45.77,
1989,17, 0.088,282.51, 18.68, 78.42, 48.55,
1989,18, 0.114,286.52, 22.49, 83.64, 53.06,
1989,19, 0.144,290.07, 28.03, 85.75, 56.89,
1989,20, 0.174,293.51, 34.65, 83.00, 58.82,
1989,21, 0.202,296.66, 43.12, 78.01, 60.56,
1989,22, 0.227,299.32, 50.67, 71.11, 60.89,
1989,23, 0.245,301.68, 55.94, 62.83, 59.38,
1989,24, 0.256,303.74, 57.93, 54.56, 56.24,
1989,25, 0.261,305.70, 58.05, 43.39, 50.72,
1989,26, 0.260,306.98, 56.00, 35.18, 45.59,
1989,27, 0.255,307.82, 52.98, 27.93, 40.45,
1989,28, 0.246,308.41, 49.93, 22.77, 36.35,
1989,29, 0.235,308.84, 46.65, 19.20, 32.92,
1989,30, 0.221,308.62, 43.52, 17.86, 30.69,
1989,31, 0.205,307.83, 40.15, 19.72, 29.93,
1989,32, 0.191,306.63, 37.75, 22.87, 30.31,
1989,33, 0.181,305.60, 37.09, 21.01, 29.05,
1989,34, 0.170,304.00, 36.84, 23.86, 30.35,
1989,35, 0.160,302.17, 36.70, 26.22, 31.46,
1989,36, 0.148,299.97, 36.43, 28.86, 32.65,
1989,37, 0.135,297.26, 35.63, 32.92, 34.27,
1989,38, 0.124,294.53, 35.70, 33.40, 34.55,
1989,39, 0.114,291.60, 35.82, 34.63, 35.22,
1989,40, 0.104,288.40, 37.10, 35.24, 36.17,
1989,41, 0.097,284.85, 39.14, 36.28, 37.71,
1989,42, 0.089,281.15, 40.71, 37.85, 39.28,
1989,43, 0.081,277.62, 41.98, 38.56, 40.27,
1989,44, 0.072,274.22, 41.71, 37.30, 39.50,
1989,45, 0.064,270.97, 41.64, 34.36, 38.00,
1989,46, 0.059,267.71, 43.66, 33.49, 38.57,
1989,47, 0.053,263.99, 44.14, 36.55, 40.35,
1989,48, 0.047,260.81, 41.26, 38.06, 39.66,
1989,49, 0.040,257.68, 36.86, 40.79, 38.82,
1989,50, 0.035,254.96, 34.37, 43.24, 38.80,
1989,51, 0.031,252.45, 32.40, 46.11, 39.25,
1989,52, 0.027,250.43, 28.80, 50.12, 39.46,
1990, 1, 0.022,249.04, 22.04, 50.20, 36.12,
1990, 2, 0.016,248.08, 17.44, 51.08, 34.26,
1990, 3, 0.012,247.74, 15.05, 50.57, 32.81,
1990, 4, 0.006,248.10, 10.51, 49.86, 30.19,
1990, 5, 0.002,248.58,  7.29, 49.62, 28.46,
1990, 6,-0.000,249.34,  6.62, 49.17, 27.90,
1990, 7, 0.000,249.86, 11.10, 53.80, 32.45,
1990, 8, 0.002,250.63, 19.10, 60.66, 39.88,
1990, 9, 0.004,252.37, 23.60, 63.29, 43.44,
1990,10, 0.131,290.22, 33.50, 65.07, 49.29,
1990,11, 0.016,257.77, 31.52, 66.56, 49.04,
1990,12, 0.028,262.25, 35.89, 62.90, 49.39,
1990,13, 0.045,268.06, 41.43, 55.77, 48.60,
1990,14, 0.066,274.43, 47.56, 47.35, 47.45,
1990,15, 0.087,280.11, 52.02, 40.94, 46.48,
1990,16, 0.110,284.80, 54.22, 41.29, 47.75,
1990,17, 0.135,288.76, 55.87, 45.92, 50.90,
1990,18, 0.160,292.15, 57.56, 51.31, 54.44,
1990,19, 0.181,295.07, 56.09, 54.47, 55.28,
1990,20, 0.198,297.50, 51.69, 53.99, 52.84,
1990,21, 0.211,299.67, 48.29, 54.67, 51.48,
1990,22, 0.221,301.57, 45.56, 52.55, 49.05,
1990,23, 0.228,302.64, 43.23, 54.06, 48.65,
1990,24, 0.235,303.04, 42.90, 58.96, 50.93,
1990,25, 0.242,302.98, 43.68, 64.07, 53.88,
1990,26, 0.249,302.90, 45.31, 67.10, 56.20,
1990,27, 0.254,302.55, 47.32, 70.68, 59.00,
1990,28, 0.257,302.00, 48.94, 75.93, 62.44,
1990,29, 0.258,301.49, 51.04, 80.34, 65.69,
1990,30, 0.258,301.35, 54.36, 80.47, 67.42,
1990,31, 0.256,301.39, 57.84, 77.04, 67.44,
1990,32, 0.250,300.84, 60.12, 75.36, 67.74,
1990,33, 0.241,299.92, 61.32, 73.14, 67.23,
1990,34, 0.229,298.97, 62.87, 68.83, 65.85,
1990,35, 0.216,297.83, 64.49, 62.41, 63.45,
1990,36, 0.203,296.34, 66.83, 56.40, 61.61,
1990,37, 0.189,294.49, 68.19, 52.12, 60.15,
1990,38, 0.173,292.36, 67.94, 47.67, 57.80,
1990,39, 0.155,289.81, 66.29, 46.59, 56.44,
1990,40, 0.137,286.52, 63.44, 48.01, 55.72,
1990,41, 0.122,282.97, 61.13, 48.43, 54.78,
1990,42, 0.108,279.46, 59.52, 48.65, 54.09,
1990,43, 0.098,276.58, 60.77, 45.16, 52.97,
1990,44, 0.090,273.83, 63.50, 39.66, 51.58,
